list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.1343394211841653,0.457527830431699,-0.7466750155159456,-0.03927641304377905,-0.6554195691288723,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.9157487604131507,1.8459505135712264,0.25990949798296625,0.2674230311452397
0.6096817960771544,1.1164667513520445,1.3077771798175566,-0.03824762663216286,0.12057337752197005,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.18327373050352558,0.9314840786418418,0.05469837713956874,0.06037783703545411
1.5714653208295921,0.517431368697185,1.3077771798175566,-0.03909429300606929,1.0189676383058068,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.498042375759094,-1.1928820572808558,0.745814984524454,0.7719306820990296
-0.44828008115052703,0.1280583699715262,-0.7466750155159456,-0.036994706533214794,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.5813757793404924,0.20469105087473696,-0.9431321246956138,-0.25185202284693914
-0.5791189342347738,1.4758879809449603,0.28055108215080543,-0.03148415971517045,-0.590295793019651,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.514789857468336,-1.9847382787057009,-0.484999689924273,-0.5001291447780348
-0.6615056739022467,-0.5308805509488194,-0.7466750155159456,-0.03821584239288352,-0.9316071497366545,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.0816134873027958,0.5945508893073801,-0.81719091232303,-0.8425901938129587
0.26471000729330835,-1.7888548545240246,1.3077771798175566,-0.03872512089352023,0.33948342010597915,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-1.2316817510255706,0.39398929722553144,0.0009228154717663234,0.0008158523412771715
0.2648914758828843,-0.8903017805417351,1.3077771798175566,-0.03625837165657685,0.4414845152168078,1.5988320852115072,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.9351715937158985,-0.32958760138268867,0.17490498610513286,-0.02384131140293547
-0.01638483795980973,-0.950205318807221,-0.7466750155159456,-0.031722906845849136,-0.5487107311667747,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-1.9290631754748462,1.8541422675284307,0.25990949798296625,0.2674230311452397
-0.4156175497127551,0.7270937526263858,0.28055108215080543,-0.03824452127545166,0.06564971092383155,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.08151885860296447,-1.9621881487487225,0.0009228154717663234,0.0008158523412771715
-0.19785342753574137,0.6072866760954139,0.28055108215080543,-0.03874813706679147,-0.6773890357681277,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.8302671883547352,-0.06853883708279876,0.026226362069629045,0.4596762703608426
-0.0073114084810131505,0.15801013910426917,0.28055108215080543,-0.038035914371675784,-0.037136007995541905,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.99778606936908,0.0056090712288753035,1.3250044014197584,1.36583195859849
-0.1887799980569448,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.21131909558565662,0.012563870108752196,0.0009228154717663234,0.0008158523412771715
-0.1842432833175465,1.1464185204847874,0.28055108215080543,-0.03788155987632499,-0.11481376504148062,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.08543954460313669,0.6026470509717794,-0.81719091232303,-0.8425901938129587
0.028982309434173178,-1.3395783175328797,1.3077771798175566,-0.038168166033964515,1.3610636188313552,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.2328809578237336,0.6323907307514826,-0.35491679563746803,-0.3660246849513293
1.3627764428172706,1.2362738278830165,1.3077771798175566,-0.0388990208693474,1.2724011284657888,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.7925855657591723,0.17144906084104652,0.7941205339170945,0.8185356005916502
-0.7605875238107054,0.8169490600246148,0.28055108215080543,-0.03824762663216286,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.16833196657593846,0.19055694910039148,-1.2508524832866252,-1.289658588474074
-0.44828008115052703,0.1280583699715262,-0.7466750155159456,-0.036994706533214794,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.5813757793404924,0.20469105087473696,-0.9431321246956138,-0.25185202284693914
-0.517238145189381,-1.5192889323293377,-1.7739011131826967,-0.038741013013159895,-1.048516097209835,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,-0.04782176684909098,1.3559896891195822,-0.22698355108513463,-0.1820836506818963
0.028982309434173178,-1.219771241001908,1.3077771798175566,-0.03832726989840303,1.5117113900719636,0.725725697922261,1.6214992855913286,-0.6545898576248246,3.143593158612998,1.2347715802163126,0.6240590351925509,-0.35491679563746803,-0.3660246849513293
0.6278286550347476,-1.2497230101346508,1.3077771798175566,-0.03856601702908172,0.9405052574513232,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.05586989317100385,1.3573247641705326,-0.22698355108513463,-0.1820836506818963
0.5459863211360024,-0.5907840892143054,0.28055108215080543,-0.03770656389224681,1.094291523926111,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.05584371057786441,1.3528854672842452,-0.22698355108513463,-0.1820836506818963
0.5733880781619681,0.9367561365555866,1.3077771798175566,-0.03824780930020469,-0.21446098872667474,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.933253271522105,1.3479011104976397,0.03435118725878899,0.03527767582670129
-0.5063500298148251,-1.1898194718691648,-0.7466750155159456,-0.03769067177260714,-0.59500353587092,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7080082057536212,-1.1473948324123726,-0.8893985416257733,-0.8841759355707364
-0.06193345394336858,1.1763702896175305,0.28055108215080543,-0.037213177511249765,0.04289562047603133,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9789349170033721,0.3053281350166088,-0.7281993365738646,-0.7508474073351541
-0.6462623123778685,-2.0883725458514544,-0.7466750155159456,-0.03952082288375463,-0.2976311124324273,-1.020487076656231,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.9715608036380197,0.28503913044712703,-0.7281993365738646,-0.7508474073351541
-0.2434020435193002,-2.2381313915151693,1.3077771798175566,-0.03856601702908172,0.31986782489235827,0.725725697922261,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.2345654552342669,0.6289939873085969,-0.35491679563746803,-0.3660246849513293
-0.19785342753574137,0.8469008291573578,0.28055108215080543,-0.03856601702908172,-0.2223072268121231,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.506936023610416,-1.9350291375013957,-0.484999689924273,-0.5001291447780348
-0.2615489024768934,-0.5308805509488194,-0.7466750155159456,-0.037213177511249765,-0.47966383601482915,-1.020487076656231,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.165402247288881,0.8496878677491261,0.3657017376372093,-0.6483872887028818
-0.5707713791142809,0.33772075390072703,-0.7466750155159456,-0.03824762663216286,-0.8688372450530676,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-0.9644525111128031,1.0535125719199097,0.032413058215664405,-0.3906741406410424,-0.40288748280674175
-0.4738671522807334,-1.4593853940638517,-0.7466750155159456,-0.03869333665424089,-0.8029288451353014,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.08377304772538621,0.5998555721905487,-0.81719091232303,-0.8425901938129587
0.33747891171325695,1.3261291352812454,1.3077771798175566,-0.03840673049660137,1.0456448477963312,0.725725697922261,0.7716628061400086,0.8335847845570886,1.5003748907226775,0.8587217575120442,-0.7537517451606505,1.025253679269718,1.0568143210606264
