list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.1650837516161219,0.8768525982901006,2.335003277484308,-0.03947460786917031,0.2076666202704468,1.5988320852115072,0.7716628061400086,2.321759426739002,0.6787657567775174,0.50016876736778,-1.1927297070641991,0.745814984524454,0.7719306820990296
-0.44301749205282503,1.0266114439538156,0.28055108215080543,-0.03824762663216286,-0.2756616457931719,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.0710316600889125,-1.98024429199805,0.0009228154717663234,0.0008158523412771715
-0.08897227379018238,0.15801013910426917,-1.7739011131826967,-0.03842992933791445,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.242487357565324,-1.2723741722121464,0.7425130612601614,0.674492703232954
-0.23414714545092769,-0.7105911657452773,-0.7466750155159456,-0.03890011687759841,-0.21603023634376442,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.2411874799304512,1.7395622661978218,0.0009228154717663234,0.0008158523412771715
-0.4702377804892148,-0.5907840892143054,-0.7466750155159456,-0.03854683688468901,-0.7754670118362322,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.33060805989030567,-0.7941597103172175,-0.6558035463446283,-0.4362464621029762
0.6260139691389882,0.4874795995644419,0.28055108215080543,-0.03938400452042002,-0.22544572204630245,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-0.9644525111128031,1.3325676566219888,0.7676981743791472,4.180473113840737,4.3095786466679655
-0.45190945294204565,-0.2912663978868755,-0.7466750155159456,-0.0381919128794031,-0.7079893643013764,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.0798822892093082,0.5984897053914346,-0.81719091232303,-0.8425901938129587
-0.47931120996801135,-0.6207358583470483,-0.7466750155159456,-0.03831137777876336,-0.700143126215928,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4864797398196288,0.8480255729266517,-1.0832860193482252,-1.1169117392074395
0.1650837516161219,-0.6806393966125343,-0.7466750155159456,-0.03840673049660137,-0.9661305973126272,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.8602249278773019,-0.7408477047886683,1.025253679269718,1.0568143210606264
-0.5156049278831977,-0.4709770126833334,-0.7466750155159456,-0.037213177511249765,-0.13442936025510152,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3809867362980921,-1.522388920368048,-0.9608831860186391,-0.9907247725434646
2.751011153073148,0.9966596748210726,0.28055108215080543,-0.039309293291309395,0.0954654156485353,0.725725697922261,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.336667938822108,0.7664106656854329,4.180473113840737,4.3095786466679655
0.23767118744649457,1.0266114439538156,-0.7466750155159456,-0.03870922877388056,-0.23172271251466112,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.8615575652479305,-0.7871989369190407,0.0009228154717663234,0.0008158523412771715
-0.1343394211841653,0.427576061298956,-0.7466750155159456,-0.03824762663216286,-0.36275488854164867,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,1.3128214497922557,0.6565475465529095,-0.354320445445635,0.8533952669982717
0.028982309434173178,-0.5308805509488194,-0.7466750155159456,-0.038335489960285615,-0.7966518546669428,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7945199936441202,0.14833962405549386,0.7941205339170945,0.8185356005916502
-0.711409536035628,0.008251293440554277,0.28055108215080543,-0.03824762663216286,-0.47966383601482915,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2473487601953335,-1.2317674394275109,0.7425130612601614,0.674492703232954
0.02716762353841386,1.2362738278830165,0.28055108215080543,-0.03864547762728006,0.18805102505682592,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2555402613902549,-1.2871767306686297,0.16906771388767944,0.674492703232954
0.4735803538952057,-0.051652244824931685,1.3077771798175566,-0.036338014922817026,1.1366612095875321,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.8030961775536276,0.1488989308840681,0.7941205339170945,0.8185356005916502
-0.31580801076009696,-0.5907840892143054,-0.7466750155159456,-0.03872512089352023,-0.6318808548725273,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,1.1637509186922523,0.8353529302442237,-0.7147239764383055,-0.6483872887028818
0.17415718109491848,-0.9202535496744781,0.28055108215080543,-0.03824762663216286,0.30809846776418576,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.0026431359367985016,-0.9765934649301363,-0.41566941668103785,-0.45138121245538887
-0.7368151385762584,-0.08160401395767466,-0.7466750155159456,-0.03824762663216286,-0.8939452069265024,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2505098048055043,-1.2662369631827484,0.7425130612601614,0.674492703232954
0.019908879955376595,0.06815483170604024,0.28055108215080543,-0.038352660756218133,-0.6028497739563684,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.8296999827552838,-0.10530533333533575,0.5256209169943714,0.4596762703608426
-0.6152311835603841,-2.2081796223824264,-0.7466750155159456,-0.0393854658647547,-0.2089686220668609,-1.020487076656231,-0.9280101527626315,2.321759426739002,1.5003748907226775,1.1049809414446747,0.2767216818164516,-0.8890415314530382,-0.645467967024453
-0.5609720752771806,0.15801013910426917,-1.7739011131826967,-0.035383209068144114,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.011356086132103562,-0.9756460442012084,-0.41566941668103785,-0.45138121245538887
2.388073973921285,0.7570455217591288,3.362229375151059,-0.00785184713881712,4.447773681646739,3.3450448597899993,1.6214992855913286,0.8335847845570886,0.6787657567775174,0.8560390487380729,-0.7619129371588559,1.025253679269718,1.0568143210606264
-0.7740161994393243,0.15801013910426917,-1.7739011131826967,-0.03856601702908172,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16708445412734377,0.17531779122965427,-1.2508524832866252,-1.289658588474074
-0.45190945294204565,0.6372384452281569,0.28055108215080543,-0.03769067177260714,-0.3635395123501935,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.7161004522625313,-1.119404214175478,-0.8893985416257733,-0.8841759355707364
-0.09804751795487474,-1.4593853940638517,1.3077771798175566,-0.03856601702908172,1.4881726758156184,0.725725697922261,-0.9280101527626315,-0.6545898576248246,4.786811426503318,1.2340239287165475,0.6258461055318372,-0.35491679563746803,-0.3660246849513293
-0.46098288242084223,0.427576061298956,0.28055108215080543,-0.03856601702908172,-0.28900025053843414,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3838941370372254,-1.5318861065738683,-0.9608831860186391,-0.9907247725434646
